Piloto,Country,Points,Win,Podium,Top 10,FL,Pole,DOTD,CD,DNF,Entries,Equipe,teamcolor,Best,Worst
Antonino,ar,165,4,5,7,3,6,0,3,0,8,Rodin,27292D,P1,P19
Teodoro,br,129,2,5,6,2,0,0,0,0,7,Trident,293780,P1,P12
Thiago,br,115,1,3,5,2,0,0,0,0,8,Prema,ED0100,P1,P14
Marcio Schuchter,br,125,0,3,8,0,0,0,0,0,8,Prema,ED0100,P2,P10
Matias Verdugo,ar,103,1,1,4,0,0,0,0,0,8,MP,e26606,P1,P12
Hiran Pelosi,br,90,0,0,6,0,0,0,0,0,7,ART,D00000,P4,P15
Julian,ar,93,0,1,6,0,1,0,1,0,7,Dams,159ecb,P3,P15
Jo Caiana,br,80,0,1,4,0,0,2,0,0,7,Invicta,FDFE01,P3,P17
Aysllan,br,92,0,0,6,0,0,1,2,1,7,VAR,C86124,P5,P14
Gaston,ar,78,0,1,4,0,0,0,0,1,5,Dams,159ecb,P2,P11
Joaquin,br,73,0,1,3,0,0,0,0,1,7,Rodin,27292D,P2,P16
Rafael Lemes,br,67,0,0,3,0,0,0,0,0,7,Campos Racing,bf2c09,P4,P17
Ronaldo Lisboa,br,72,0,0,2,0,0,1,0,0,8,VAR,C86124,P9,P15
Wellington,br,57,0,1,3,0,0,1,0,1,4,ART,D00000,P3,P12
Iranildo,br,53,0,1,2,0,0,2,0,3,5,Hitech,8a8b94,P3,P17
Danilo,br,56,0,0,3,0,0,1,0,2,6,MP,293780,P4,P19
Erick,br,27,0,1,1,0,0,0,0,5,3,Campos Racing,bf2c09,P2,P20
Heliakim,br,39,0,0,2,1,0,0,0,2,3,AIX,67e70d,P4,P11
Leonardo,br,36,0,0,0,0,0,0,2,1,5,Hitech,8a8b94,P12,P19
Michael Lopes,br,38,0,0,1,0,0,0,0,1,6,Invicta,FDFE01,P9,P18
Adriano Tahariel,br,29,0,0,0,0,0,0,0,1,6,AIX,67e70d,P13,P20
Hernan,ar,35,0,0,2,0,0,0,0,1,3,Trident,293780,P6,P16
Andrés,ar,0,0,0,0,0,0,0,0,0,0,Trident,293780,P999,P999
Piloto 0,us,0,0,0,0,0,0,0,0,0,0,,000000ff,,
Piloto 1,br,0,0,0,0,0,0,0,0,0,0,,000000ff,,
Piloto 3,,0,0,,,,,,,0,,,,,
Piloto 4,,0,0,,,,,,,,,,,,
Piloto 5,,0,0,,,,,,,,,,,,
Piloto 6,,0,,,,,,,,,,,,,
Piloto 7,,0,,,,,,,,,,,,,
Piloto 8,,0,,,,,,,,,,,,,
Piloto 9,,0,,,,,,,,,,,,,
Piloto 10,,0,,,,,,,,,,,,,
Piloto 11,,0,,,,,,,,,,,,,
